# esctest2 tests that veetee is expected to fail, one per line:
#   TestClass.test_name  reason
# esctest2 describes xterm. veetee follows DEC documentation (EK-VT520-RM,
# DEC STD 070) even with xterm compatibility enabled, so each entry explains
# why the DEC behaviour differs. Run `cargo xtask esctest --update` to refresh
# the list; new entries arrive as "TODO: triage" and need a reason.
BSTests.test_BS_AfterNoWrappedInlines  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
BSTests.test_BS_AfterOneWrappedInline  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
BSTests.test_BS_ReverseWrapGoesToBottom  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
BSTests.test_BS_ReverseWrapStartingInDoWrapPosition  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
BSTests.test_BS_ReverseWrapWithLeftRight  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
BSTests.test_BS_ReversewrapFromLeftEdgeToRightMargin  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
BSTests.test_BS_WrapsInWraparoundMode  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
CUBTests.test_CUB_AfterNoWrappedInlines  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
CUBTests.test_CUB_AfterOneWrappedInline  xterm reverse-wraparound (mode 45); DEC BS and CUB stop at the left margin
ChangeColorTests.test_ChangeColor_CIELab  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_CIELuv  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_CIEXYZ  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_CIEuvY  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_CIExyY  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_Hash12  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_Hash3  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_Hash6  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_Hash9  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_Multiple  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_RGB  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_RGBI  xterm-only window/colour/state operation; no DEC equivalent
ChangeColorTests.test_ChangeColor_TekHVC  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_CIELab  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_CIELuv  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_CIEXYZ  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_CIEuvY  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_CIExyY  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_Hash12  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_Hash3  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_Hash6  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_Hash9  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_Multiple  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_RGB  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_RGBI  xterm-only window/colour/state operation; no DEC equivalent
ChangeDynamicColorTests.test_ChangeDynamicColor_TekHVC  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_CIELab  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_CIELuv  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_CIEXYZ  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_CIEuvY  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_CIExyY  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_Hash12  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_Hash3  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_Hash6  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_Hash9  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_Multiple  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_Multiple2  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_RGB  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_RGBI  xterm-only window/colour/state operation; no DEC equivalent
ChangeSpecialColorTests.test_ChangeSpecialColor_TekHVC  xterm-only window/colour/state operation; no DEC equivalent
DA2Tests.test_DA2_0  reports the VT525 identity (DA1 ?65, DA2 >65), not xterm's; EK-VT520-RM DA1, DA2
